259	T	-60.06	16.38	-22.91	62.2536	66.3591
260	b	-3.96	23.5	5.25	23.8313	24.7582
260	b	-3.96	23.5	5.25	23.8313	24.7582
261	b	21.12	24.03	12.78	31.9921	34.703
261	b	21.12	24.03	12.78	31.9921	34.703
262	Z	5.4	-32.56	-32.64	33.0048	102.324
262	Z	5.4	-32.56	-32.64	33.0048	102.324
263	b	-0.65	-9.24	61.75	9.26283	62.5806
263	b	-0.65	-9.24	61.75	9.26283	62.5806
264	b	-45.08	-24.75	-10.64	51.4273	52.6825
264	b	-45.08	-24.75	-10.64	51.4273	52.6825
265	b	15.4	90.24	-8.03	91.5446	91.9911
265	b	15.4	90.24	-8.03	91.5446	91.9911
266	b	-3.48	-70.08	10.45	70.1664	71.0633
266	b	-3.48	-70.08	10.45	70.1664	71.0633
267	b	43.16	-6.24	-54.12	43.6088	69.6288
267	b	43.16	-6.24	-54.12	43.6088	69.6288
268	W	-0.81	-23.32	10.5	23.3341	84.3544
268	W	-0.81	-23.32	10.5	23.3341	84.3544
269	b	0.4	-38.76	-36.26	38.7621	53.2424
269	b	0.4	-38.76	-36.26	38.7621	53.2424
270	b	-30.42	-9.7	9	31.9291	33.4356
270	b	-30.42	-9.7	9	31.9291	33.4356
271	b	16.66	11.27	-55.8	20.1139	59.4616
271	b	16.66	11.27	-55.8	20.1139	59.4616
272	b	1.85	3.5	62.41	3.95885	62.675
272	b	1.85	3.5	62.41	3.95885	62.675
273	b	-6.3	7.54	90.24	9.82556	90.8695
273	b	-6.3	7.54	90.24	9.82556	90.8695
274	b	35.26	18.9	21.62	40.006	45.6659
274	b	35.26	18.9	21.62	40.006	45.6659
275	W	-4.08	-56.21	-2.73	56.3579	98.207
275	W	-4.08	-56.21	-2.73	56.3579	98.207
276	b	36.5	-5.5	0	36.9121	37.148
276	b	36.5	-5.5	0	36.9121	37.148
277	b	5.16	-17.55	17.52	18.2928	25.672
277	b	5.16	-17.55	17.52	18.2928	25.672
278	b	3.9	-6.72	18.5	7.76971	20.4961
278	b	3.9	-6.72	18.5	7.76971	20.4961
279	T	25.2	37.1	-7.81	44.8492	45.5588
279	T	25.2	37.1	-7.81	44.8492	45.5588
280	b	26.84	-2.44	32.9	26.9507	42.7343
280	b	26.84	-2.44	32.9	26.9507	42.7343
281	Z	-7.83	-0.1	13.23	7.83064	92.4769
281	Z	-7.83	-0.1	13.23	7.83064	92.4769
282	W	63.05	36.86	-11.25	73.034	109.185
282	W	63.05	36.86	-11.25	73.034	109.185
283	b	6.75	-26.04	-10.66	26.9006	29.2361
283	b	6.75	-26.04	-10.66	26.9006	29.2361
284	b	46.61	3.24	-11.52	46.7225	48.3029
284	b	46.61	3.24	-11.52	46.7225	48.3029
285	W	43.35	80.84	70.07	91.7296	140.659
285	W	43.35	80.84	70.07	91.7296	140.659
286	b	-6.51	-5.72	58.5	8.66594	59.2859
286	b	-6.51	-5.72	58.5	8.66594	59.2859
287	b	85.54	-20	9.94	87.847	88.5063
287	b	85.54	-20	9.94	87.847	88.5063
288	W	-5.52	0.32	-30.25	5.52927	86.0615
288	W	-5.52	0.32	-30.25	5.52927	86.0615
289	b	-7.84	52.14	-14.31	52.7261	54.7932
289	b	-7.84	52.14	-14.31	52.7261	54.7932
290	b	51.1	2.5	-12.42	51.1611	52.8128
290	b	51.1	2.5	-12.42	51.1611	52.8128
291	b	13.28	9.66	10.23	16.4218	19.7939
291	b	13.28	9.66	10.23	16.4218	19.7939
292	W	50.4	-42.75	66.5	66.0887	123.495
292	W	50.4	-42.75	66.5	66.0887	123.495
293	b	-32.56	-30.6	-50.7	44.6824	67.7088
293	b	-32.56	-30.6	-50.7	44.6824	67.7088
294	b	-4.41	-37.52	-1.24	37.7783	38.029
294	b	-4.41	-37.52	-1.24	37.7783	38.029
295	W	-19.35	-1	-7	19.3758	82.9781
295	W	-19.35	-1	-7	19.3758	82.9781
296	b	8.16	-33.28	-32.56	34.2658	47.4528
296	b	8.16	-33.28	-32.56	34.2658	47.4528
297	b	-18.26	-87.36	-13.34	89.248	90.3362
297	b	-18.26	-87.36	-13.34	89.248	90.3362
298	b	9	-16.34	-25.5	18.6546	31.8703
298	b	9	-16.34	-25.5	18.6546	31.8703
299	b	14.28	-25.53	12.24	29.2523	31.9842
299	b	14.28	-25.53	12.24	29.2523	31.9842
300	b	0.2	34.83	14.56	34.8306	37.982
300	b	0.2	34.83	14.56	34.8306	37.982
301	b	20.72	21.06	-10.08	29.5439	31.4948
301	b	20.72	21.06	-10.08	29.5439	31.4948
302	b	-4.64	-24.05	13.86	24.4935	28.4518
302	b	-4.64	-24.05	13.86	24.4935	28.4518
303	b	7.68	-16.91	-18.48	18.5723	26.5314
303	b	7.68	-16.91	-18.48	18.5723	26.5314
304	b	-10.37	17.01	-12.42	19.9218	23.8455
304	b	-10.37	17.01	-12.42	19.9218	23.8455
305	b	-25.56	-65.96	-13.8	70.7392	72.1938
305	b	-25.56	-65.96	-13.8	70.7392	72.1938
306	b	92.07	-57.6	16.82	108.603	109.977
306	b	92.07	-57.6	16.82	108.603	109.977
307	b	-33	27.65	4.96	43.0526	43.5384
307	b	-33	27.65	4.96	43.0526	43.5384
308	b	-2.46	1.17	4.32	2.72406	6.59964
308	b	-2.46	1.17	4.32	2.72406	6.59964
309	W	22	36.52	46.06	42.6346	101.981
309	W	22	36.52	46.06	42.6346	101.981
310	b	-21.28	8.8	-54.6	23.0278	59.4046
310	b	-21.28	8.8	-54.6	23.0278	59.4046
311	W	-44	22.63	28.13	49.4784	98.4904
311	W	-44	22.63	28.13	49.4784	98.4904
312	b	2.25	21.7	6	21.8163	23.0092
312	b	2.25	21.7	6	21.8163	23.0092
313	T	-1.05	-32.12	90.09	32.1372	95.6669
313	T	-1.05	-32.12	90.09	32.1372	95.6669
314	W	36.6	-50.6	12.58	62.4493	102.563
314	W	36.6	-50.6	12.58	62.4493	102.563
315	b	-0.98	-16.12	67.16	16.1498	69.2008
315	b	-0.98	-16.12	67.16	16.1498	69.2008
316	W	-35.1	-3.92	5.7	35.3182	87.9819
316	W	-35.1	-3.92	5.7	35.3182	87.9819
317	b	0.23	-15.3	40.02	15.3017	43.049
317	b	0.23	-15.3	40.02	15.3017	43.049
318	W	-4.62	-50.96	3.74	51.169	95.3583
318	W	-4.62	-50.96	3.74	51.169	95.3583
319	b	85.44	45.56	42	96.8282	105.628
319	b	85.44	45.56	42	96.8282	105.628
320	T	3.06	-42.14	-7.29	42.251	42.912
320	T	3.06	-42.14	-7.29	42.251	42.912
321	b	8	23.14	12.96	24.4839	28.016
321	b	8	23.14	12.96	24.4839	28.016
322	b	-52	-24.84	28.52	57.6283	64.4351
322	b	-52	-24.84	28.52	57.6283	64.4351
323	W	28.67	13.28	-20.16	31.5963	88.6888
323	W	28.67	13.28	-20.16	31.5963	88.6888
324	W	-21.6	-16.28	-19.44	27.0481	87.0084
324	W	-21.6	-16.28	-19.44	27.0481	87.0084
325	W	-16.32	66.93	-31.82	68.891	110.542
325	W	-16.32	66.93	-31.82	68.891	110.542
326	W	9.23	-47.57	-6.46	48.4572	94.0786
326	W	9.23	-47.57	-6.46	48.4572	94.0786
327	W	-1.84	12.75	11.64	12.8821	82.2337
327	W	-1.84	12.75	11.64	12.8821	82.2337
328	b	-12.69	6.38	-70.47	14.2035	72.0086
328	b	-12.69	6.38	-70.47	14.2035	72.0086
329	b	48.16	29.4	9.2	56.4247	57.3224
329	b	48.16	29.4	9.2	56.4247	57.3224
330	b	-14.62	-26.22	-0.52	30.0205	30.3146
330	b	-14.62	-26.22	-0.52	30.0205	30.3146
331	b	-33.39	-3.08	0.12	33.5318	33.7915
331	b	-33.39	-3.08	0.12	33.5318	33.7915
332	b	1.2	8.6	43.45	8.68332	44.5059
332	b	1.2	8.6	43.45	8.68332	44.5059
333	b	-35.69	2.94	-14.11	35.8109	38.7167
333	b	-35.69	2.94	-14.11	35.8109	38.7167
334	b	-4.08	-25.83	-72.25	26.1502	76.9504
334	b	-4.08	-25.83	-72.25	26.1502	76.9504
335	b	4.42	-71.28	1.58	71.4169	71.5566
335	b	4.42	-71.28	1.58	71.4169	71.5566
336	W	14.4	1.2	12.24	14.4499	82.5806
336	W	14.4	1.2	12.24	14.4499	82.5806
337	b	-8.28	-6.65	-9.94	10.6198	15.1346
337	b	-8.28	-6.65	-9.94	10.6198	15.1346
338	b	14.22	15.96	-58.88	21.3759	62.7794
338	b	14.22	15.96	-58.88	21.3759	62.7794
339	W	-12.35	-0.94	35	12.3857	88.5401
339	W	-12.35	-0.94	35	12.3857	88.5401
340	b	11.28	-32.94	-27.6	34.8178	44.6264
340	b	11.28	-32.94	-27.6	34.8178	44.6264
341	b	-7.92	49.82	31.68	50.4456	59.7148
341	b	-7.92	49.82	31.68	50.4456	59.7148
342	b	32.4	-34.56	21.56	47.3725	52.2155
342	b	32.4	-34.56	21.56	47.3725	52.2155
343	b	2.82	0.44	-3.6	2.85412	6.21115
343	b	2.82	0.44	-3.6	2.85412	6.21115
344	b	-26.56	-68.04	-2.72	73.0402	73.2103
344	b	-26.56	-68.04	-2.72	73.0402	73.2103
345	b	46.92	87.12	-14.57	98.9514	100.106
345	b	46.92	87.12	-14.57	98.9514	100.106
346	b	3.91	-1.98	-8.4	4.38275	10.3557
346	b	3.91	-1.98	-8.4	4.38275	10.3557
347	b	58.28	37.05	-30.96	69.0598	75.7975
347	b	58.28	37.05	-30.96	69.0598	75.7975
348	b	-6.3	33.12	90.21	33.7139	96.3947
348	b	-6.3	33.12	90.21	33.7139	96.3947
349	W	78.4	-3.32	-46.11	78.4703	121.428
349	W	78.4	-3.32	-46.11	78.4703	121.428
350	b	9.6	13.6	1.34	16.6469	17.2159
350	b	9.6	13.6	1.34	16.6469	17.2159
351	W	-73.32	65.66	-0.3	98.4229	127.075
351	W	-73.32	65.66	-0.3	98.4229	127.075
352	b	-6.9	18.24	-63.65	19.5015	66.7016
352	b	-6.9	18.24	-63.65	19.5015	66.7016
353	b	-24.96	7.74	18.24	26.1325	32.1415
353	b	-24.96	7.74	18.24	26.1325	32.1415
354	W	-7.65	-65.52	-15.3	65.9651	105.102
354	W	-7.65	-65.52	-15.3	65.9651	105.102
355	b	27	-2.68	-14.62	27.1327	31.103
355	b	27	-2.68	-14.62	27.1327	31.103
356	W	14.91	-0.51	28.32	14.9187	86.519
356	W	14.91	-0.51	28.32	14.9187	86.519
357	b	-14.26	-9.68	58.48	17.2351	61.11
357	b	-14.26	-9.68	58.48	17.2351	61.11
358	b	-0.94	-27.28	-5.32	27.2962	28.1222
358	b	-0.94	-27.28	-5.32	27.2962	28.1222
359	b	4.8	35.88	56.42	36.1996	67.1647
359	b	4.8	35.88	56.42	36.1996	67.1647
360	b	-28.52	72.98	-10.2	78.3548	79.1264
360	b	-28.52	72.98	-10.2	78.3548	79.1264
361	b	-42.72	43.07	-2	60.6632	60.8399
361	b	-42.72	43.07	-2	60.6632	60.8399
362	b	-21.42	19.84	6.03	29.1966	30.1044
362	b	-21.42	19.84	6.03	29.1966	30.1044
363	b	1.24	40.96	-13.35	40.9788	43.3007
363	b	1.24	40.96	-13.35	40.9788	43.3007
364	b	-30.03	28.8	-9.15	41.6082	42.807
364	b	-30.03	28.8	-9.15	41.6082	42.807
365	b	-5.58	13.14	0.48	14.2757	14.8828
365	b	-5.58	13.14	0.48	14.2757	14.8828
366	b	11.76	-7.32	37.23	13.8521	39.9428
366	b	11.76	-7.32	37.23	13.8521	39.9428
367	b	0.9	38.71	-5.16	38.7205	39.2858
367	b	0.9	38.71	-5.16	38.7205	39.2858
368	Z	-24.42	34.68	-3.92	42.4151	100.648
368	Z	-24.42	34.68	-3.92	42.4151	100.648
369	b	55.1	7.8	-27.36	55.6493	62.1522
369	b	55.1	7.8	-27.36	55.6493	62.1522
370	W	-72.8	0.68	63.64	72.8032	125.743
370	W	-72.8	0.68	63.64	72.8032	125.743
371	Z	31.62	6.11	15.3	32.2049	97.9125
371	Z	31.62	6.11	15.3	32.2049	97.9125
372	W	59.34	63.7	-13.25	87.057	119.228
372	W	59.34	63.7	-13.25	87.057	119.228
373	b	13.86	6.6	3.84	15.3512	16.367
373	b	13.86	6.6	3.84	15.3512	16.367
374	b	-34.85	57	-5.7	66.8096	67.1825
374	b	-34.85	57	-5.7	66.8096	67.1825
375	b	-12.22	-0.81	10.71	12.2468	16.7976
375	b	-12.22	-0.81	10.71	12.2468	16.7976
376	W	-45.9	-63.65	12.06	78.4738	112.98
376	W	-45.9	-63.65	12.06	78.4738	112.98
377	b	15	67.23	-37.52	68.883	78.55
377	b	15	67.23	-37.52	68.883	78.55
378	b	-34.98	-16.2	-0.99	38.5492	38.7878
378	b	-34.98	-16.2	-0.99	38.5492	38.7878
379	W	-2.07	33.67	-19.2	33.7336	89.2611
379	W	-2.07	33.67	-19.2	33.7336	89.2611
380	b	-55.86	88.36	2.5	104.536	104.65
380	b	-55.86	88.36	2.5	104.536	104.65
381	b	-48	29.76	-0.96	56.4771	56.6397
381	b	-48	29.76	-0.96	56.4771	56.6397
382	b	-9.2	22.1	-13.44	23.9385	27.7697
382	b	-9.2	22.1	-13.44	23.9385	27.7697
383	b	0.42	-1.76	10.53	1.80942	11.4729
383	b	0.42	-1.76	10.53	1.80942	11.4729
384	W	9.4	-11.75	8.16	15.0473	82.1824
384	W	9.4	-11.75	8.16	15.0473	82.1824
385	T	21.84	74.1	53.76	77.2515	94.1333
385	T	21.84	74.1	53.76	77.2515	94.1333
386	b	-1.98	-11.2	-32.8	11.3737	34.9667
386	b	-1.98	-11.2	-32.8	11.3737	34.9667
387	b	6.72	-45.08	15.96	45.5781	48.4722
387	b	6.72	-45.08	15.96	45.5781	48.4722
388	b	13.28	-48.36	-41.83	50.1503	65.4391
388	b	13.28	-48.36	-41.83	50.1503	65.4391
389	b	23.4	-11.7	-7.98	26.162	27.6695
389	b	23.4	-11.7	-7.98	26.162	27.6695
390	b	-18.2	1.11	16.5	18.2338	24.9438
390	b	-18.2	1.11	16.5	18.2338	24.9438
391	T	4.88	-7.54	-12.69	8.98143	15.6479
391	T	4.88	-7.54	-12.69	8.98143	15.6479
392	b	-63.7	20.25	7.26	66.8412	67.3642
392	b	-63.7	20.25	7.26	66.8412	67.3642
393	W	-70.47	-20.9	41.8	73.504	116.666
393	W	-70.47	-20.9	41.8	73.504	116.666
394	b	-10.4	11.4	10.25	15.4311	18.9909
394	b	-10.4	11.4	10.25	15.4311	18.9909
395	b	-1.47	-44.46	20.68	44.4843	49.234
395	b	-1.47	-44.46	20.68	44.4843	49.234
396	b	-41.76	-26.46	-25.2	49.4371	55.6466
396	b	-41.76	-26.46	-25.2	49.4371	55.6466
397	W	-39.69	-31.68	-12.69	50.7831	95.9213
397	W	-39.69	-31.68	-12.69	50.7831	95.9213
398	b	-42.18	-1	-29.76	42.1919	51.8004
398	b	-42.18	-1	-29.76	42.1919	51.8004
399	W	37.8	-46.17	20.4	59.67	102.165
399	W	37.8	-46.17	20.4	59.67	102.165
400	W	30.16	1.58	1.89	30.2014	85.8874
400	W	30.16	1.58	1.89	30.2014	85.8874
401	b	0	-11.68	-10.03	11.68	15.9529
401	b	0	-11.68	-10.03	11.68	15.9529
402	b	-38.64	-6.86	-6.02	39.2442	39.9227
402	b	-38.64	-6.86	-6.02	39.2442	39.9227
403	W	-64	-1.16	54.45	64.0105	116.289
403	W	-64	-1.16	54.45	64.0105	116.289
404	W	39.01	-2.21	-20.59	39.0726	91.7145
404	W	39.01	-2.21	-20.59	39.0726	91.7145
405	b	-70	-0.38	-0.7	70.001	70.1292
405	b	-70	-0.38	-0.7	70.001	70.1292
406	W	-8.12	10.44	67.2	13.226	105.602
406	W	-8.12	10.44	67.2	13.226	105.602
407	W	3.4	4.5	4.98	5.64004	80.7314
407	W	3.4	4.5	4.98	5.64004	80.7314
408	b	67.86	11.9	3.99	68.8955	69.1374
408	b	67.86	11.9	3.99	68.8955	69.1374
409	b	14.11	19.5	-1.84	24.0695	24.499
409	b	14.11	19.5	-1.84	24.0695	24.499
410	b	-22.91	58.22	66.75	62.5655	91.5831
410	b	-22.91	58.22	66.75	62.5655	91.5831
411	b	29.58	5.5	2.1	30.087	30.4485
411	b	29.58	5.5	2.1	30.087	30.4485
412	b	-12.69	3.3	-39.9	13.1121	42.2067
412	b	-12.69	3.3	-39.9	13.1121	42.2067
413	b	-66.99	-0.62	71.61	66.9929	98.1504
413	b	-66.99	-0.62	71.61	66.9929	98.1504
414	W	66.24	-85.14	15.98	107.873	135.473
414	W	66.24	-85.14	15.98	107.873	135.473
415	b	-2	55.08	-45.54	55.1163	71.6182
415	b	-2	55.08	-45.54	55.1163	71.6182
416	b	-64.86	-0.5	13.02	64.8619	66.2877
416	b	-64.86	-0.5	13.02	64.8619	66.2877
417	b	62.1	72.27	-13.44	95.2857	96.3196
417	b	62.1	72.27	-13.44	95.2857	96.3196
418	Z	13.95	-2.07	33.58	14.1027	98.1943
418	Z	13.95	-2.07	33.58	14.1027	98.1943
419	b	-37.23	26.04	-3.78	45.433	45.7812
419	b	-37.23	26.04	-3.78	45.433	45.7812
420	W	-5.16	7.44	37.1	9.05424	88.9906
420	W	-5.16	7.44	37.1	9.05424	88.9906
421	b	-1.95	14.28	-20.21	14.4125	25.1722
421	b	-1.95	14.28	-20.21	14.4125	25.1722
422	b	-3.36	62.25	21.9	62.3406	66.2075
422	b	-3.36	62.25	21.9	62.3406	66.2075
423	W	22.12	4.44	-12.3	22.5612	84.3875
423	W	22.12	4.44	-12.3	22.5612	84.3875
424	Z	13.5	19.95	-0.15	24.0884	94.318
424	Z	13.5	19.95	-0.15	24.0884	94.318
425	b	0.85	0.29	1.6	0.898109	4.56498
425	b	0.85	0.29	1.6	0.898109	4.56498
426	b	-5.76	6.56	11	8.7299	14.6521
426	b	-5.76	6.56	11	8.7299	14.6521
427	W	-39.06	-34.56	0.82	52.1544	95.8212
427	W	-39.06	-34.56	0.82	52.1544	95.8212
428	b	-12.76	-23.2	16.38	26.4775	31.4139
428	b	-12.76	-23.2	16.38	26.4775	31.4139
429	W	8.25	18.45	20.88	20.2105	85.4715
429	W	8.25	18.45	20.88	20.2105	85.4715
430	W	2.58	4.76	73.08	5.41424	108.77
430	W	2.58	4.76	73.08	5.41424	108.77
431	b	-14.4	62.79	10.71	64.4201	65.4379
431	b	-14.4	62.79	10.71	64.4201	65.4379
432	b	-4.6	-0.38	48.51	4.61567	48.908
432	b	-4.6	-0.38	48.51	4.61567	48.908
433	b	-6.66	10.5	-89.24	12.4341	90.199
433	b	-6.66	10.5	-89.24	12.4341	90.199
434	W	94.09	-45.08	-62.37	104.332	145.726
434	W	94.09	-45.08	-62.37	104.332	145.726
435	b	54.4	-23.18	46.2	59.1327	75.1571
435	b	54.4	-23.18	46.2	59.1327	75.1571
436	b	17.4	-9.18	12.6	19.6731	23.7332
436	b	17.4	-9.18	12.6	19.6731	23.7332
437	b	-77.35	36.66	3.16	85.5978	85.758
437	b	-77.35	36.66	3.16	85.5978	85.758
438	W	-31.2	-59.17	12.9	66.8919	105.365
438	W	-31.2	-59.17	12.9	66.8919	105.365
439	b	62.64	52.78	4.59	81.9115	82.1464
439	b	62.64	52.78	4.59	81.9115	82.1464
440	b	1.56	-25.2	-28.47	25.2482	38.2817
440	b	1.56	-25.2	-28.47	25.2482	38.2817
441	b	46.8	-59.76	89.3	75.9045	117.275
441	b	46.8	-59.76	89.3	75.9045	117.275
442	W	39.2	-36.72	-32.8	53.7122	102.087
442	W	39.2	-36.72	-32.8	53.7122	102.087
443	W	17.01	50.35	55.44	53.1457	111.171
443	W	17.01	50.35	55.44	53.1457	111.171
444	T	-23.1	60.39	53.07	64.6573	83.6668
444	T	-23.1	60.39	53.07	64.6573	83.6668
445	T	-13.68	-3.71	4.25	14.1741	14.9038
445	T	-13.68	-3.71	4.25	14.1741	14.9038
446	b	38.13	-2.6	46.9	38.2185	60.6444
446	b	38.13	-2.6	46.9	38.2185	60.6444
447	b	-17.16	-40.05	42.93	43.5714	61.3101
447	b	-17.16	-40.05	42.93	43.5714	61.3101
448	T	78.57	10.56	-40.8	79.2765	89.1771
448	T	78.57	10.56	-40.8	79.2765	89.1771
449	b	4.95	1.92	21.75	5.30932	22.7755
449	b	4.95	1.92	21.75	5.30932	22.7755
450	b	87.12	21.76	43.68	89.7964	99.944
450	b	87.12	21.76	43.68	89.7964	99.944
451	b	-20.58	5.22	12.16	21.2317	24.8218
451	b	-20.58	5.22	12.16	21.2317	24.8218
452	W	-27.95	58.4	81.84	64.7438	131.721
452	W	-27.95	58.4	81.84	64.7438	131.721
453	b	-0.42	-9.57	1.54	9.57921	10.5643
453	b	-0.42	-9.57	1.54	9.57921	10.5643
454	T	-8.17	-6.93	-19.32	10.7133	22.1628
454	T	-8.17	-6.93	-19.32	10.7133	22.1628
455	W	1.77	-13.4	51.84	13.5164	96.5972
455	W	1.77	-13.4	51.84	13.5164	96.5972
456	b	17.69	11.9	-11.36	21.3201	24.5167
456	b	17.69	11.9	-11.36	21.3201	24.5167
457	b	-73.92	6.72	-3.24	74.2248	74.413
457	b	-73.92	6.72	-3.24	74.2248	74.413
458	b	41.8	-6.5	40.32	42.3024	58.5889
458	b	41.8	-6.5	40.32	42.3024	58.5889
459	b	37.76	3.36	-0.87	37.9092	38.1489
459	b	37.76	3.36	-0.87	37.9092	38.1489
460	b	2.64	-47.04	11.78	47.114	48.7439
460	b	2.64	-47.04	11.78	47.114	48.7439
461	b	-38.44	-7.2	29.26	39.1085	49.0214
461	b	-38.44	-7.2	29.26	39.1085	49.0214
462	b	47.57	14.06	-63.75	49.6043	80.8834
462	b	47.57	14.06	-63.75	49.6043	80.8834
463	b	25.96	19.58	-14.64	32.5161	35.904
463	b	25.96	19.58	-14.64	32.5161	35.904
464	b	-5.68	0	-14.76	5.68	16.3583
464	b	-5.68	0	-14.76	5.68	16.3583
465	b	-10.54	-46.02	17.86	47.2116	50.6496
465	b	-10.54	-46.02	17.86	47.2116	50.6496
466	W	17.8	-28.8	-53.01	33.8568	102.065
466	W	17.8	-28.8	-53.01	33.8568	102.065
467	b	0.08	-75	61.2	75	96.8913
467	b	0.08	-75	61.2	75	96.8913
468	W	6.84	-65.1	9.2	65.4584	104.069
468	W	6.84	-65.1	9.2	65.4584	104.069
469	b	-1.74	-0.51	30.24	1.8132	30.5813
469	b	-1.74	-0.51	30.24	1.8132	30.5813
470	b	33.06	-3.06	-18.2	33.2013	38.0925
470	b	33.06	-3.06	-18.2	33.2013	38.0925
471	b	-35.1	17.85	-6.3	39.3781	40.0973
471	b	-35.1	17.85	-6.3	39.3781	40.0973
472	b	43.86	-1.32	53.07	43.8799	68.988
472	b	43.86	-1.32	53.07	43.8799	68.988
473	b	-0.99	17.22	-12.88	17.2484	21.9289
473	b	-0.99	17.22	-12.88	17.2484	21.9289
474	b	-60.84	69.52	-31.82	92.3826	97.7984
474	b	-60.84	69.52	-31.82	92.3826	97.7984
475	b	5.18	-3.96	63.19	6.52028	63.6629
475	b	5.18	-3.96	63.19	6.52028	63.6629
476	b	-10	-12.92	0.18	16.3379	16.8651
476	b	-10	-12.92	0.18	16.3379	16.8651
477	b	-25.16	-21.12	-9.88	32.8494	34.5567
477	b	-25.16	-21.12	-9.88	32.8494	34.5567
478	W	37.44	-20.74	1.76	42.8007	91.0821
478	W	37.44	-20.74	1.76	42.8007	91.0821
479	W	-34.5	-38.8	-9.96	51.92	96.2073
479	W	-34.5	-38.8	-9.96	51.92	96.2073
480	b	-2.3	-38.43	-12.6	38.4988	40.7233
480	b	-2.3	-38.43	-12.6	38.4988	40.7233
481	b	-42.09	43.2	20.01	60.3142	63.6842
481	b	-42.09	43.2	20.01	60.3142	63.6842
482	b	52.93	54.72	-39.95	76.1306	86.0775
482	b	52.93	54.72	-39.95	76.1306	86.0775
483	b	-61.06	87.3	0	106.535	106.617
483	b	-61.06	87.3	0	106.535	106.617
484	T	-17.48	31.49	39.36	36.0163	53.381
484	T	-17.48	31.49	39.36	36.0163	53.381
485	b	-5.6	0.4	-1.34	5.61427	7.12657
485	b	-5.6	0.4	-1.34	5.61427	7.12657
486	b	-6.56	-3.45	-29.7	7.41189	30.895
486	b	-6.56	-3.45	-29.7	7.41189	30.895
487	W	2.94	-12.75	1.69	13.0846	81.4555
487	W	2.94	-12.75	1.69	13.0846	81.4555
488	b	-43.2	24.49	4.96	49.6588	50.0807
488	b	-43.2	24.49	4.96	49.6588	50.0807
489	T	-74.88	61.62	-26.7	96.9744	100.599
489	T	-74.88	61.62	-26.7	96.9744	100.599
490	W	-21.85	-56.73	17.48	60.7924	102.285
490	W	-21.85	-56.73	17.48	60.7924	102.285
491	W	-50.35	-19.14	2.13	53.8652	96.783
491	W	-50.35	-19.14	2.13	53.8652	96.783
492	b	37.26	79.54	-9.01	87.8346	88.3944
492	b	37.26	79.54	-9.01	87.8346	88.3944
493	b	5.39	-17.64	35.88	18.4451	40.5594
493	b	5.39	-17.64	35.88	18.4451	40.5594
494	b	12.92	-17.43	36.66	21.6963	42.8037
494	b	12.92	-17.43	36.66	21.6963	42.8037
495	T	60.48	-30.24	7.98	67.6187	68.1111
495	T	60.48	-30.24	7.98	67.6187	68.1111
496	b	-48.06	-74.8	-70.47	88.909	113.527
496	b	-48.06	-74.8	-70.47	88.909	113.527
497	b	-29.7	-15.36	-64.17	33.4368	72.4795
497	b	-29.7	-15.36	-64.17	33.4368	72.4795
498	b	-4.34	82.77	60.03	82.8837	102.425
498	b	-4.34	82.77	60.03	82.8837	102.425
499	b	0	0.54	-40.04	0.54	40.2612
499	b	0	0.54	-40.04	0.54	40.2612
500	T	4.62	2.8	-0.7	5.40226	5.72962
500	T	4.62	2.8	-0.7	5.40226	5.72962
501	W	-90.16	-20.54	11.56	92.4701	123.066
501	W	-90.16	-20.54	11.56	92.4701	123.066
502	b	-25.3	-73.15	35.34	77.4016	85.1904
502	b	-25.3	-73.15	35.34	77.4016	85.1904
503	b	-80.08	-40.89	63.36	89.9155	110.076
503	b	-80.08	-40.89	63.36	89.9155	110.076
504	b	-7.28	45.54	-9.46	46.1182	47.2637
504	b	-7.28	45.54	-9.46	46.1182	47.2637
505	b	-7.5	-65.1	-9.02	65.5306	66.2804
505	b	-7.5	-65.1	-9.02	65.5306	66.2804
506	T	1.02	1.52	22.77	1.83052	22.9124
506	T	1.02	1.52	22.77	1.83052	22.9124
507	b	-43.35	2.08	-14.49	43.3999	45.9454
507	b	-43.35	2.08	-14.49	43.3999	45.9454
508	b	-41.6	17.48	78.96	45.1233	91.0399
508	b	-41.6	17.48	78.96	45.1233	91.0399
509	T	4.18	26.64	55.5	26.9659	61.7298
509	T	4.18	26.64	55.5	26.9659	61.7298
510	b	39.99	-22.57	-67.08	45.9195	81.399
510	b	39.99	-22.57	-67.08	45.9195	81.399
511	b	-53.46	17.86	0.6	56.3644	56.5224
511	b	-53.46	17.86	0.6	56.3644	56.5224
512	b	0	2.94	3.36	2.94	6.11601
512	b	0	2.94	3.36	2.94	6.11601
513	W	-39.68	-9.8	-57.42	40.8723	106.904
513	W	-39.68	-9.8	-57.42	40.8723	106.904
514	T	6.9	37.6	22.2	38.2279	44.2421
514	T	6.9	37.6	22.2	38.2279	44.2421
515	b	4.16	1.47	-17.67	4.41209	18.686
515	b	4.16	1.47	-17.67	4.41209	18.686
516	b	28.8	41.6	52.29	50.5964	72.8815
516	b	28.8	41.6	52.29	50.5964	72.8815
517	b	-12.16	-32.76	22.68	34.944	41.8681
517	b	-12.16	-32.76	22.68	34.944	41.8681
518	b	-16.1	59.2	11.78	61.3502	62.6106
518	b	-16.1	59.2	11.78	61.3502	62.6106
519	b	33.44	1.9	25.08	33.4939	42.0514
519	b	33.44	1.9	25.08	33.4939	42.0514
