262	W	-85.14	28.48	8.82	89.7771	120.825
262	W	-85.14	28.48	8.82	89.7771	120.825
263	W	56.58	-11.96	-1.26	57.8303	99.0296
263	W	56.58	-11.96	-1.26	57.8303	99.0296
264	b	10.08	-15.8	-29.68	18.7416	35.35
264	b	10.08	-15.8	-29.68	18.7416	35.35
265	W	3.28	-35.7	-64.86	35.8504	109.33
265	W	3.28	-35.7	-64.86	35.8504	109.33
266	b	-7.2	-55.18	-22.2	55.6478	60.0582
266	b	-7.2	-55.18	-22.2	55.6478	60.0582
267	W	24.84	2.73	47.17	24.9896	96.4906
267	W	24.84	2.73	47.17	24.9896	96.4906
268	W	78.02	-0.84	-2.16	78.0245	112.042
268	W	78.02	-0.84	-2.16	78.0245	112.042
269	b	-24.8	-5.59	-14.79	25.4222	29.707
269	b	-24.8	-5.59	-14.79	25.4222	29.707
270	b	-63.36	-1.35	-35.19	63.3744	72.6094
270	b	-63.36	-1.35	-35.19	63.3744	72.6094
271	W	-13.2	0.3	-0.76	13.2034	81.4607
271	W	-13.2	0.3	-0.76	13.2034	81.4607
272	b	76.26	-52.78	15.04	92.7433	94.0478
272	b	76.26	-52.78	15.04	92.7433	94.0478
273	b	-22.1	23.79	-97	32.4711	102.376
273	b	-22.1	23.79	-97	32.4711	102.376
274	W	-31.85	-25.3	-35.6	40.6757	96.8649
274	W	-31.85	-25.3	-35.6	40.6757	96.8649
275	W	72	56.42	1.04	91.4725	121.775
275	W	72	56.42	1.04	91.4725	121.775
276	Z	-2.91	14.94	21.42	15.2208	94.9005
276	Z	-2.91	14.94	21.42	15.2208	94.9005
277	b	13.57	9.24	-4.48	16.4171	17.5233
277	b	13.57	9.24	-4.48	16.4171	17.5233
278	W	5.46	3.9	11.48	6.70981	81.4724
278	W	5.46	3.9	11.48	6.70981	81.4724
279	b	-2.04	21.6	-8.51	21.6961	23.6773
279	b	-2.04	21.6	-8.51	21.6961	23.6773
280	b	-49.77	62.37	-1.5	79.7939	79.9174
280	b	-49.77	62.37	-1.5	79.7939	79.9174
281	b	1.17	-70.56	-18.4	70.5697	73.0487
281	b	1.17	-70.56	-18.4	70.5697	73.0487
282	b	7.8	5.4	4.23	9.48683	11.1967
282	b	7.8	5.4	4.23	9.48683	11.1967
283	b	-46.72	-21.12	-18.25	51.2719	54.5834
283	b	-46.72	-21.12	-18.25	51.2719	54.5834
284	b	-22.14	-12.88	-54.27	25.6139	60.1563
284	b	-22.14	-12.88	-54.27	25.6139	60.1563
285	b	-39.33	-53.2	-41.86	66.1596	78.4017
285	b	-39.33	-53.2	-41.86	66.1596	78.4017
286	b	27.06	30.72	-58.88	40.9385	71.8352
286	b	27.06	30.72	-58.88	40.9385	71.8352
287	W	11	-22.11	6.32	24.6952	84.3252
287	W	11	-22.11	6.32	24.6952	84.3252
288	b	-6.09	16.64	-36.4	17.7194	40.699
288	b	-6.09	16.64	-36.4	17.7194	40.699
289	W	42.5	12.6	50.84	44.3284	104.932
289	W	42.5	12.6	50.84	44.3284	104.932
290	b	38.43	-5.74	-29.25	38.8563	48.8144
290	b	38.43	-5.74	-29.25	38.8563	48.8144
291	b	18.27	51	-9.57	54.1737	55.1711
291	b	18.27	51	-9.57	54.1737	55.1711
292	W	11.83	-25.3	14.4	27.9292	86.3038
292	W	11.83	-25.3	14.4	27.9292	86.3038
293	W	14.3	49.56	-5.88	51.5818	95.688
293	W	14.3	49.56	-5.88	51.5818	95.688
294	W	2.25	57.96	-58.8	58.0037	115.251
294	W	2.25	57.96	-58.8	58.0037	115.251
295	W	-6.09	0.06	-7.59	6.0903	80.9669
295	W	-6.09	0.06	-7.59	6.0903	80.9669
296	b	-8.6	-8.12	55.86	11.8277	57.2513
296	b	-8.6	-8.12	55.86	11.8277	57.2513
297	b	-16.38	0.9	-24.36	16.4047	29.6647
297	b	-16.38	0.9	-24.36	16.4047	29.6647
298	b	-6.2	-38.22	-8.25	38.7196	39.8088
298	b	-6.2	-38.22	-8.25	38.7196	39.8088
299	b	-35.25	13.86	82.45	37.8769	90.8303
299	b	-35.25	13.86	82.45	37.8769	90.8303
300	b	-16.32	-58.2	-15.18	60.4449	62.4619
300	b	-16.32	-58.2	-15.18	60.4449	62.4619
301	b	22.75	2.72	77.76	22.912	81.173
301	b	22.75	2.72	77.76	22.912	81.173
302	W	-33.28	-32.4	23.78	46.4469	95.8319
302	W	-33.28	-32.4	23.78	46.4469	95.8319
303	b	2.3	-3.36	44.84	4.07181	45.2181
303	b	2.3	-3.36	44.84	4.07181	45.2181
304	W	0.36	-15.18	-1.72	15.1843	81.8197
304	W	0.36	-15.18	-1.72	15.1843	81.8197
305	b	-5.76	11.73	20.52	13.0679	24.6843
305	b	-5.76	11.73	20.52	13.0679	24.6843
306	W	9.49	2.17	7.3	9.73494	81.2958
306	W	9.49	2.17	7.3	9.73494	81.2958
307	W	-38.35	81.78	-51.94	90.3255	131.596
307	W	-38.35	81.78	-51.94	90.3255	131.596
308	b	-37.26	-0	-58.48	37.26	69.4672
308	b	-37.26	-0	-58.48	37.26	69.4672
309	b	41.04	-37.82	-28.8	55.8089	62.9408
309	b	41.04	-37.82	-28.8	55.8089	62.9408
310	b	-29.64	15.13	-5.88	33.2783	34.0513
310	b	-29.64	15.13	-5.88	33.2783	34.0513
311	T	-90.16	-21.78	-0.5	92.7534	92.7718
311	T	-90.16	-21.78	-0.5	92.7534	92.7718
312	b	-17.64	-3	29.44	17.8933	34.7038
312	b	-17.64	-3	29.44	17.8933	34.7038
313	b	-40.18	44.5	3.08	59.9557	60.1801
313	b	-40.18	44.5	3.08	59.9557	60.1801
314	b	29.97	33	41.65	44.578	61.1506
314	b	29.97	33	41.65	44.578	61.1506
315	W	-52.93	-30.87	-67.86	61.2743	121.739
315	W	-52.93	-30.87	-67.86	61.2743	121.739
316	b	-9.45	22.91	-0.2	24.7825	25.1333
316	b	-9.45	22.91	-0.2	24.7825	25.1333
317	W	-71.2	8.58	26.46	71.7151	110.924
317	W	-71.2	8.58	26.46	71.7151	110.924
318	b	2.75	-66	-43.5	66.0573	79.2041
318	b	2.75	-66	-43.5	66.0573	79.2041
319	b	-4.68	26.22	-2.34	26.6344	27.0618
319	b	-4.68	26.22	-2.34	26.6344	27.0618
320	b	-53.13	-8.16	6.46	53.753	54.3009
320	b	-53.13	-8.16	6.46	53.753	54.3009
321	b	-37.82	29.24	86.13	47.8051	98.596
321	b	-37.82	29.24	86.13	47.8051	98.596
322	T	-0.96	35.77	1	35.7829	35.8409
322	T	-0.96	35.77	1	35.7829	35.8409
323	b	16.33	-0.98	-18.2	16.3594	24.8262
323	b	16.33	-0.98	-18.2	16.3594	24.8262
324	b	64.78	-30.69	-4.16	71.6821	71.9243
324	b	64.78	-30.69	-4.16	71.6821	71.9243
325	b	44.85	24.84	22.79	51.2694	56.2619
325	b	44.85	24.84	22.79	51.2694	56.2619
326	b	48.95	-39.01	-11.4	62.593	63.7598
326	b	48.95	-39.01	-11.4	62.593	63.7598
327	b	-26.46	6.12	-49.84	27.1585	56.913
327	b	-26.46	6.12	-49.84	27.1585	56.913
328	b	12.22	6.64	47.52	13.9075	49.6894
328	b	12.22	6.64	47.52	13.9075	49.6894
329	b	10.66	7.2	2	12.8637	13.6729
329	b	10.66	7.2	2	12.8637	13.6729
330	W	-11.2	-79.17	92.12	79.9583	146.083
330	W	-11.2	-79.17	92.12	79.9583	146.083
331	b	20.3	-2.94	6.16	20.5118	21.8209
331	b	20.3	-2.94	6.16	20.5118	21.8209
332	b	29.92	-0.28	14.25	29.9213	33.4039
332	b	29.92	-0.28	14.25	29.9213	33.4039
333	b	1.32	-28.88	18	28.9102	34.3114
333	b	1.32	-28.88	18	28.9102	34.3114
334	b	2.4	25.41	0	25.5231	25.8631
334	b	2.4	25.41	0	25.5231	25.8631
335	b	-1.2	-66.99	-30.69	67.0007	73.8136
335	b	-1.2	-66.99	-30.69	67.0007	73.8136
336	b	28.08	1.85	-24.96	28.1409	37.8468
336	b	28.08	1.85	-24.96	28.1409	37.8468
337	W	1.76	11.59	78.2	11.7229	112.755
337	W	1.76	11.59	78.2	11.7229	112.755
338	b	-4	-0	-18.33	4	19.2214
338	b	-4	-0	-18.33	4	19.2214
339	b	34.96	-45.9	18.36	57.6976	60.6925
339	b	34.96	-45.9	18.36	57.6976	60.6925
340	W	8.9	-15.12	34.31	17.5449	89.14
340	W	8.9	-15.12	34.31	17.5449	89.14
341	W	0.24	-24.19	-19.32	24.1912	86.1361
341	W	0.24	-24.19	-19.32	24.1912	86.1361
342	b	-41.58	-1.3	-36.75	41.6003	55.6653
342	b	-41.58	-1.3	-36.75	41.6003	55.6653
343	W	-40.47	-0.9	0.54	40.48	89.9993
343	W	-40.47	-0.9	0.54	40.48	89.9993
344	W	-5.8	36.72	-1.98	37.1752	88.5825
344	W	-5.8	36.72	-1.98	37.1752	88.5825
345	W	2.82	7.12	-33.64	7.65812	87.4714
345	W	2.82	7.12	-33.64	7.65812	87.4714
346	Z	20.09	-33.3	-7.42	38.8908	99.4141
346	Z	20.09	-33.3	-7.42	38.8908	99.4141
347	T	-71.25	-54.15	2.65	89.4918	89.5487
347	T	-71.25	-54.15	2.65	89.4918	89.5487
348	b	-50	-28.5	-0.96	57.5522	57.7117
348	b	-50	-28.5	-0.96	57.5522	57.7117
349	b	60.16	31.68	0	67.9915	68.1199
349	b	60.16	31.68	0	67.9915	68.1199
350	T	9.48	76.14	26.46	76.7279	81.1816
350	T	9.48	76.14	26.46	76.7279	81.1816
351	b	23.4	-30.72	-53.6	38.6171	66.1945
351	b	23.4	-30.72	-53.6	38.6171	66.1945
352	b	-40	-6.72	-50.32	40.5606	64.7668
352	b	-40	-6.72	-50.32	40.5606	64.7668
353	b	0	-33.37	-14.49	33.37	36.6195
353	b	0	-33.37	-14.49	33.37	36.6195
354	W	-15.81	12.04	5.1	19.8725	82.957
354	W	-15.81	12.04	5.1	19.8725	82.957
355	W	-2.88	9.52	-14.57	9.94609	82.2931
355	W	-2.88	9.52	-14.57	9.94609	82.2931
356	b	-9.92	10.79	18.85	14.6571	24.241
356	b	-9.92	10.79	18.85	14.6571	24.241
357	T	45.76	8.16	-0.86	46.4819	46.5237
357	T	45.76	8.16	-0.86	46.4819	46.5237
358	b	-50.82	-33.15	-5.58	60.6761	61.0754
358	b	-50.82	-33.15	-5.58	60.6761	61.0754
359	W	1.23	16.08	-2.7	16.127	82.0263
359	W	1.23	16.08	-2.7	16.127	82.0263
360	b	-46.44	32.19	58.24	56.5055	81.2542
360	b	-46.44	32.19	58.24	56.5055	81.2542
361	b	9.49	-9.1	18.24	13.148	22.8701
361	b	9.49	-9.1	18.24	13.148	22.8701
362	b	-31.54	14.55	-47.43	34.7343	58.9368
362	b	-31.54	14.55	-47.43	34.7343	58.9368
363	b	-45.24	0	-58.24	45.24	73.8649
363	b	-45.24	0	-58.24	45.24	73.8649
364	b	-37.4	-22.94	-38.5	43.8749	58.5212
364	b	-37.4	-22.94	-38.5	43.8749	58.5212
365	W	-2.34	34.8	8.7	34.8786	88.052
365	W	-2.34	34.8	8.7	34.8786	88.052
366	T	5.95	-47	24.32	47.3751	53.2824
366	T	5.95	-47	24.32	47.3751	53.2824
367	b	55.76	9.66	9.8	56.5906	57.5848
367	b	55.76	9.66	9.8	56.5906	57.5848
368	T	15.84	-18.72	20.52	24.5223	32.0245
368	T	15.84	-18.72	20.52	24.5223	32.0245
369	b	-79.12	10.37	-15.51	79.7967	81.3974
369	b	-79.12	10.37	-15.51	79.7967	81.3974
370	W	17.1	5.67	-5.1	18.0155	82.5319
370	W	17.1	5.67	-5.1	18.0155	82.5319
371	b	4.27	-6.84	41.36	8.0634	42.3455
371	b	4.27	-6.84	41.36	8.0634	42.3455
372	b	-33.12	22.62	23.31	40.1073	46.5771
372	b	-33.12	22.62	23.31	40.1073	46.5771
373	b	2.94	87.4	-25.9	87.4494	91.3
373	b	2.94	87.4	-25.9	87.4494	91.3
374	b	-2.52	2.17	90.09	3.32555	90.2482
374	b	-2.52	2.17	90.09	3.32555	90.2482
375	W	-1.08	30.72	22.96	30.739	89.0673
375	W	-1.08	30.72	22.96	30.739	89.0673
376	b	-20.5	8.76	45.43	22.2932	50.7774
376	b	-20.5	8.76	45.43	22.2932	50.7774
377	b	12.46	9.3	-1.34	15.548	16.1558
377	b	12.46	9.3	-1.34	15.548	16.1558
378	T	-84.48	-72.21	52.65	111.136	122.989
378	T	-84.48	-72.21	52.65	111.136	122.989
379	W	20.7	-12.71	-21.08	24.2906	86.5757
379	W	20.7	-12.71	-21.08	24.2906	86.5757
380	b	-23.01	44.88	-22.54	50.4349	55.4003
380	b	-23.01	44.88	-22.54	50.4349	55.4003
381	b	65.61	-90.24	48.4	111.57	121.688
381	b	65.61	-90.24	48.4	111.57	121.688
382	b	-3.3	40.47	-1.68	40.6043	40.8535
382	b	-3.3	40.47	-1.68	40.6043	40.8535
383	b	19.95	-70.31	-62.79	73.0856	96.4446
383	b	19.95	-70.31	-62.79	73.0856	96.4446
384	b	56.1	28.62	87.36	62.9787	107.775
384	b	56.1	28.62	87.36	62.9787	107.775
385	Z	-50.35	23.8	94.08	55.6917	142.367
385	Z	-50.35	23.8	94.08	55.6917	142.367
386	W	15.6	-4.76	-27.72	16.31	86.5757
386	W	15.6	-4.76	-27.72	16.31	86.5757
387	b	35.96	-4.5	-9.18	36.2405	37.618
387	b	35.96	-4.5	-9.18	36.2405	37.618
388	b	-10.24	0.32	8.16	10.245	13.7484
388	b	-10.24	0.32	8.16	10.245	13.7484
389	W	8.58	-10.44	4.75	13.5133	81.6463
389	W	8.58	-10.44	4.75	13.5133	81.6463
390	b	-25.37	7.84	31.9	26.5538	41.7155
390	b	-25.37	7.84	31.9	26.5538	41.7155
391	b	13.8	-5.07	24.6	14.7019	28.9617
391	b	13.8	-5.07	24.6	14.7019	28.9617
392	b	-36.96	0.84	20.7	36.9695	42.5759
392	b	-36.96	0.84	20.7	36.9695	42.5759
393	W	-54.02	-21.66	7.35	58.2007	99.5102
393	W	-54.02	-21.66	7.35	58.2007	99.5102
394	b	-54.51	-8.85	-11.39	55.2238	56.5408
394	b	-54.51	-8.85	-11.39	55.2238	56.5408
395	b	-0	-13	-16.9	13	21.7275
395	b	-0	-13	-16.9	13	21.7275
396	b	9.92	49.3	-0.81	50.2881	50.4681
396	b	9.92	49.3	-0.81	50.2881	50.4681
397	b	-34.56	-24.36	-3.75	42.2824	42.6537
397	b	-34.56	-24.36	-3.75	42.2824	42.6537
398	b	27.95	-64.02	62.41	69.8553	93.767
398	b	27.95	-64.02	62.41	69.8553	93.767
399	b	12.96	3	-15.19	13.3027	20.6197
399	b	12.96	3	-15.19	13.3027	20.6197
400	b	16.77	-53.46	-60.9	56.0286	82.8582
400	b	16.77	-53.46	-60.9	56.0286	82.8582
401	b	38.22	-21	0.6	43.6093	43.8132
401	b	38.22	-21	0.6	43.6093	43.8132
402	b	1.47	23.1	9.3	23.1467	25.2929
402	b	1.47	23.1	9.3	23.1467	25.2929
403	b	28.86	-0.4	4.8	28.8628	29.5563
403	b	28.86	-0.4	4.8	28.8628	29.5563
404	b	7.8	-10.64	23.92	13.1928	27.6349
404	b	7.8	-10.64	23.92	13.1928	27.6349
405	b	-97	-4.18	-36.19	97.09	103.7
405	b	-97	-4.18	-36.19	97.09	103.7
406	b	-29.37	25.6	3.4	38.961	39.3318
406	b	-29.37	25.6	3.4	38.961	39.3318
407	b	-53.69	-20.44	-3.78	57.4492	57.725
407	b	-53.69	-20.44	-3.78	57.4492	57.725
408	b	-33.97	-7.83	12.09	34.8607	37.1337
408	b	-33.97	-7.83	12.09	34.8607	37.1337
409	b	-0.36	0.59	20.14	0.691158	20.5808
409	b	-0.36	0.59	20.14	0.691158	20.5808
410	b	19.2	13.78	3.2	23.6332	24.2124
410	b	19.2	13.78	3.2	23.6332	24.2124
411	b	17.68	-30.69	-24.8	35.4183	43.4393
411	b	17.68	-30.69	-24.8	35.4183	43.4393
412	T	22.08	13.02	-59.28	25.6329	64.609
412	T	22.08	13.02	-59.28	25.6329	64.609
413	b	-29.37	6.16	9.6	30.009	31.7832
413	b	-29.37	6.16	9.6	30.009	31.7832
414	b	-0.24	29.25	12.54	29.251	32.099
414	b	-0.24	29.25	12.54	29.251	32.099
415	W	-12.8	35.5	-14.28	37.7371	89.9386
415	W	-12.8	35.5	-14.28	37.7371	89.9386
416	W	10.92	4	43.45	11.6295	92.1091
416	W	10.92	4	43.45	11.6295	92.1091
417	W	10.26	-1.62	7.31	10.3871	81.3773
417	W	10.26	-1.62	7.31	10.3871	81.3773
418	W	0.44	60.75	34.84	60.7516	106.609
418	W	0.44	60.75	34.84	60.7516	106.609
419	W	20.88	-5.25	-22.11	21.5299	86.1007
419	W	20.88	-5.25	-22.11	21.5299	86.1007
420	b	14.96	-0.65	21.6	14.9741	26.6131
420	b	14.96	-0.65	21.6	14.9741	26.6131
421	b	43.12	-6.44	21.5	43.5983	48.7907
421	b	43.12	-6.44	21.5	43.5983	48.7907
422	b	-33.15	9.35	-22.75	34.4434	41.4895
422	b	-33.15	9.35	-22.75	34.4434	41.4895
423	b	31.98	-1.47	-7.4	32.0138	33.1227
423	b	31.98	-1.47	-7.4	32.0138	33.1227
424	b	-34.76	-70.2	34.78	78.3345	85.8104
424	b	-34.76	-70.2	34.78	78.3345	85.8104
425	b	35.75	8.46	61.38	36.7374	71.6562
425	b	35.75	8.46	61.38	36.7374	71.6562
426	W	71.28	0.66	-77.4	71.2831	132.412
426	W	71.28	0.66	-77.4	71.2831	132.412
427	b	1.76	4	-1.5	4.37008	6.23057
427	b	1.76	4	-1.5	4.37008	6.23057
428	b	70.68	-1.1	-63.24	70.6886	94.9402
428	b	70.68	-1.1	-63.24	70.6886	94.9402
429	b	9.52	17.68	-34.78	20.0802	40.3774
429	b	9.52	17.68	-34.78	20.0802	40.3774
430	b	13.16	2.56	0.32	13.4067	14.0469
430	b	13.16	2.56	0.32	13.4067	14.0469
431	b	-12.48	1.45	-11.5	12.564	17.5378
431	b	-12.48	1.45	-11.5	12.564	17.5378
432	b	11.97	-48.1	22.62	49.567	54.6446
432	b	11.97	-48.1	22.62	49.567	54.6446
433	W	2.6	-55.51	-3.41	55.5709	97.7788
433	W	2.6	-55.51	-3.41	55.5709	97.7788
434	b	1.12	20.01	47.58	20.0413	51.7975
434	b	1.12	20.01	47.58	20.0413	51.7975
435	W	-12.6	8.16	-51.46	15.0115	96.6148
435	W	-12.6	8.16	-51.46	15.0115	96.6148
436	b	55.61	0.46	-66.36	55.6119	86.6822
436	b	55.61	0.46	-66.36	55.6119	86.6822
437	b	7.98	-2.34	-7.2	8.31601	11.7673
437	b	7.98	-2.34	-7.2	8.31601	11.7673
438	W	11.9	37.76	-0.7	39.5908	89.6039
438	W	11.9	37.76	-0.7	39.5908	89.6039
439	b	-59.4	68	-21.42	90.2904	92.8905
439	b	-59.4	68	-21.42	90.2904	92.8905
440	Z	-68.8	49.4	-51.87	84.6983	134.833
440	Z	-68.8	49.4	-51.87	84.6983	134.833
441	b	20.68	-77.4	5.4	80.1151	80.4056
441	b	20.68	-77.4	5.4	80.1151	80.4056
442	b	-14	-2.4	61.2	14.2042	62.9656
442	b	-14	-2.4	61.2	14.2042	62.9656
443	b	-0.31	-58.56	-14.95	58.5608	60.5834
443	b	-0.31	-58.56	-14.95	58.5608	60.5834
444	b	-50.25	-21.32	-32.34	54.5858	63.5842
444	b	-50.25	-21.32	-32.34	54.5858	63.5842
445	b	26.68	25.56	19.68	36.9477	42.0703
445	b	26.68	25.56	19.68	36.9477	42.0703
446	b	13.05	63.65	-4.64	64.974	65.2735
446	b	13.05	63.65	-4.64	64.974	65.2735
447	b	-58.41	3.4	23.4	58.5089	63.1532
447	b	-58.41	3.4	23.4	58.5089	63.1532
448	W	12.6	8.28	-6.15	15.0771	82.0127
448	W	12.6	8.28	-6.15	15.0771	82.0127
449	Z	-23.1	-9.12	-34.65	24.8351	100.663
449	Z	-23.1	-9.12	-34.65	24.8351	100.663
450	W	-24.9	0	45.36	24.9	95.5954
450	W	-24.9	0	45.36	24.9	95.5954
451	b	-63.92	51.1	53.04	81.8351	97.6099
451	b	-63.92	51.1	53.04	81.8351	97.6099
452	W	-10.45	40.3	10.56	41.6328	91.1359
452	W	-10.45	40.3	10.56	41.6328	91.1359
453	W	46.15	33	-24.01	56.7347	101.273
453	W	46.15	33	-24.01	56.7347	101.273
454	b	-20.93	-6.8	-45.44	22.0069	50.6613
454	b	-20.93	-6.8	-45.44	22.0069	50.6613
455	b	-82.65	-93.12	52.8	124.508	135.306
455	b	-82.65	-93.12	52.8	124.508	135.306
456	b	-42.3	25.74	6.24	49.516	50.0824
456	b	-42.3	25.74	6.24	49.516	50.0824
457	b	25.48	2.72	-45.08	25.6248	52.0222
457	b	25.48	2.72	-45.08	25.6248	52.0222
458	Z	7.29	29.4	68.73	30.2903	118.139
458	Z	7.29	29.4	68.73	30.2903	118.139
459	W	16.2	-11.06	2.2	19.6154	82.768
459	W	16.2	-11.06	2.2	19.6154	82.768
460	b	-77.42	67.24	76.63	102.543	128.081
460	b	-77.42	67.24	76.63	102.543	128.081
461	b	29.15	-15.12	35.19	32.838	48.313
461	b	29.15	-15.12	35.19	32.838	48.313
462	b	-0.32	43.4	0.34	43.4012	43.6033
462	b	-0.32	43.4	0.34	43.4012	43.6033
463	b	24.7	-28.42	-19.09	37.6535	42.4227
463	b	24.7	-28.42	-19.09	37.6535	42.4227
464	b	20.24	50.84	5.28	54.7208	55.1336
464	b	20.24	50.84	5.28	54.7208	55.1336
465	b	23.4	48.36	0	53.7238	53.8862
465	b	23.4	48.36	0	53.7238	53.8862
466	W	2.56	-54.87	54.4	54.9297	111.524
466	W	2.56	-54.87	54.4	54.9297	111.524
467	W	-57.6	-13.26	6.37	59.1066	99.9755
467	W	-57.6	-13.26	6.37	59.1066	99.9755
468	b	6.8	10.45	-43.65	12.4677	45.5877
468	b	6.8	10.45	-43.65	12.4677	45.5877
469	T	-35.34	4.5	4.05	35.6254	35.8988
469	T	-35.34	4.5	4.05	35.6254	35.8988
470	b	6.24	24.8	6.16	25.573	26.6345
470	b	6.24	24.8	6.16	25.573	26.6345
471	b	-4.55	-17.36	-16.5	17.9464	24.7345
471	b	-4.55	-17.36	-16.5	17.9464	24.7345
472	W	-28.49	26.73	-79.17	39.0663	119.394
472	W	-28.49	26.73	-79.17	39.0663	119.394
473	b	42.3	75.84	10.26	86.8389	87.5428
473	b	42.3	75.84	10.26	86.8389	87.5428
474	b	0.31	26.07	1	26.0718	26.4237
474	b	0.31	26.07	1	26.0718	26.4237
475	b	-19.68	-17.68	16.34	26.4553	31.3744
475	b	-19.68	-17.68	16.34	26.4553	31.3744
476	W	8.28	-6.37	-47.56	10.4468	93.9789
476	W	8.28	-6.37	-47.56	10.4468	93.9789
477	W	-37.13	-36.9	-50.4	52.3474	108.358
477	W	-37.13	-36.9	-50.4	52.3474	108.358
478	b	-11.84	-72.54	-46	73.4999	86.8085
478	b	-11.84	-72.54	-46	73.4999	86.8085
479	b	13.16	-21.28	76.44	25.0205	80.5392
479	b	13.16	-21.28	76.44	25.0205	80.5392
480	b	76.44	-36.48	-0.48	84.6987	84.8031
480	b	76.44	-36.48	-0.48	84.6987	84.8031
481	W	6.72	-10.4	-0.64	12.3822	81.3306
481	W	6.72	-10.4	-0.64	12.3822	81.3306
482	b	11.04	-47.52	-7.1	48.7856	49.4764
482	b	11.04	-47.52	-7.1	48.7856	49.4764
483	b	-13.86	-8	56.09	16.0031	58.4779
483	b	-13.86	-8	56.09	16.0031	58.4779
484	b	17.02	83.42	-53.76	85.1386	100.778
484	b	17.02	83.42	-53.76	85.1386	100.778
485	b	5.94	3.42	-53	6.8542	53.6046
485	b	5.94	3.42	-53	6.8542	53.6046
486	b	-35.26	38.86	14.88	52.4725	54.7015
486	b	-35.26	38.86	14.88	52.4725	54.7015
487	b	-19.24	-3.87	-18.7	19.6254	27.4284
487	b	-19.24	-3.87	-18.7	19.6254	27.4284
488	W	12.75	20.3	-32.12	23.9719	89.8181
488	W	12.75	20.3	-32.12	23.9719	89.8181
489	b	70.98	-9.87	-9.68	71.6629	72.4345
489	b	70.98	-9.87	-9.68	71.6629	72.4345
490	b	-0.99	8.06	-12.15	8.12057	15.2
490	b	-0.99	8.06	-12.15	8.12057	15.2
491	b	5.89	10.36	4.69	11.9173	13.4718
491	b	5.89	10.36	4.69	11.9173	13.4718
492	b	-52.08	-1.7	-0.2	52.1077	52.2755
492	b	-52.08	-1.7	-0.2	52.1077	52.2755
493	b	-1.28	-14.76	-46.86	14.8154	49.3237
493	b	-1.28	-14.76	-46.86	14.8154	49.3237
494	W	2.05	-25.37	-42.34	25.4527	94.3475
494	W	2.05	-25.37	-42.34	25.4527	94.3475
495	b	42.77	-12.88	-10.58	44.6673	46.0931
495	b	42.77	-12.88	-10.58	44.6673	46.0931
496	b	54	24.6	1.46	59.3394	59.5043
496	b	54	24.6	1.46	59.3394	59.5043
497	b	7.59	-2.8	21.35	8.09	23.2108
497	b	7.59	-2.8	21.35	8.09	23.2108
498	b	33.44	-9.6	-1.9	34.7907	35.0924
498	b	33.44	-9.6	-1.9	34.7907	35.0924
499	W	-0.91	-77.9	4.94	77.9053	112.047
499	W	-0.91	-77.9	4.94	77.9053	112.047
500	b	-46.15	-28.42	-29.4	54.1989	61.8009
500	b	-46.15	-28.42	-29.4	54.1989	61.8009
501	b	11.75	6.02	-28.56	13.2024	31.7403
501	b	11.75	6.02	-28.56	13.2024	31.7403
502	b	35.19	7.5	-14.4	35.9804	38.9797
502	b	35.19	7.5	-14.4	35.9804	38.9797
503	b	3.24	42.12	-7.6	42.2444	43.1257
503	b	3.24	42.12	-7.6	42.2444	43.1257
504	b	7.14	3.91	-24.48	8.1405	26.1345
504	b	7.14	3.91	-24.48	8.1405	26.1345
505	W	-5.25	12.6	-4.84	13.65	81.6743
505	W	-5.25	12.6	-4.84	13.65	81.6743
506	b	-12	17.48	32.39	21.2026	38.9376
506	b	-12	17.48	32.39	21.2026	38.9376
507	W	8.51	-27.28	-23.52	28.5765	88.4915
507	W	8.51	-27.28	-23.52	28.5765	88.4915
508	Z	15.99	56.43	4.68	58.6517	108.524
508	Z	15.99	56.43	4.68	58.6517	108.524
509	b	25.74	20.72	9	33.0434	34.5013
509	b	25.74	20.72	9	33.0434	34.5013
510	b	35.88	-53.13	9.45	64.1106	64.938
510	b	35.88	-53.13	9.45	64.1106	64.938
511	b	41.28	23.01	22.8	47.2599	52.6385
511	b	41.28	23.01	22.8	47.2599	52.6385
512	b	-25.9	-22.88	29.52	34.5587	45.6422
512	b	-25.9	-22.88	29.52	34.5587	45.6422
513	b	12.6	-6.27	-17.55	14.0738	22.8812
513	b	12.6	-6.27	-17.55	14.0738	22.8812
514	b	-19.5	-16.72	-6	25.6867	26.7073
514	b	-19.5	-16.72	-6	25.6867	26.7073
515	b	-38.07	49	-80.36	62.051	101.615
515	b	-38.07	49	-80.36	62.051	101.615
516	b	-14.72	0.94	4.69	14.75	16.0322
516	b	-14.72	0.94	4.69	14.75	16.0322
517	b	34.16	48.3	-0.48	59.1591	59.3085
517	b	34.16	48.3	-0.48	59.1591	59.3085
518	b	45.6	-28.5	-17.1	53.7737	56.5817
518	b	45.6	-28.5	-17.1	53.7737	56.5817
519	W	-56.88	63.51	-86.4	85.2576	145.584
519	W	-56.88	63.51	-86.4	85.2576	145.584
520	W	8.6	-0.99	-23.14	8.6568	84.0913
520	W	8.6	-0.99	-23.14	8.6568	84.0913
521	b	-0.98	0	0.66	0.98	4.34378
521	b	-0.98	0	0.66	0.98	4.34378
522	W	71.25	-72.21	7.92	101.444	129.671
522	W	71.25	-72.21	7.92	101.444	129.671
